0.0100633031274985,0.0100633031274985
0.0100652940205478,0.0100672857014973
0.0100685370499973,0.0100725232728887
0.0100713129192854,0.0100764804093728
0.0100731333815648,0.0100781015042277
0.0100765854864472,0.0100825819639936
0.0100813358466955,0.0100893049365032
0.0100863843805229,0.0100962779753651
0.0100911181701152,0.0101022323437733
0.0100954491420328,0.0101069722638525
0.0101002160007142,0.0101122319959397
0.0101055032999722,0.0101182495997917
0.0101106542129775,0.0101237125741787
0.0101169666300089,0.0101311567850801
0.010123981580272,0.0101395429186469
0.0101312382771714,0.0101477694036911
0.010138658338545,0.0101554470164027
0.010145927169428,0.0101616844353928
0.0101555400645021,0.0101712475977917
0.0101671497436544,0.0101833141729632
0.010181801885164,0.0102000592154055
0.0101978376709098,0.0102183540857985
0.0102125294773911,0.0102327923486738
0.0102285782944187,0.0102485790773287
0.0102469065419357,0.0102671890811572
0.0102673267044579,0.0102879692570739
0.0102905456765029,0.0103122473794718
0.0103150835762572,0.0103370219709032
0.0103404982143473,0.0103613376948066
0.0103686509947267,0.0103889016797638
0.0103993273866672,0.0104194515256162
0.0104328912101123,0.0104541012580172
0.0104671656161283,0.010488816926379
0.0105016965238368,0.0105226902034446
0.0105368526235266,0.0105561770538025
0.0105740896548592,0.0105919285221212
0.0106130383360579,0.0106290797662749
0.0106535953708052,0.0106672520290898
0.0106974732886072,0.0107094492670721
0.0107423750195187,0.0107505328799503
0.0107897539448321,0.0107931930859179
0.0108413070647971,0.010841033847836
0.0108954472467547,0.0108911279451928
0.0109519226138047,0.0109429164535514
0.0110124784791096,0.0109997347504376
0.0110748466286126,0.0110571569983194
0.0111385655485618,0.0111143043402787
0.0112051080693418,0.011173169789744
0.0112763121829266,0.0112350473358731
0.0113559889974624,0.0113046101422113
0.0114461812983904,0.0113841269358478
0.0115472273972718,0.0114744268732542
0.0116584256368799,0.0115754100172586
0.0117792779764282,0.011686998965614
0.0119101464560852,0.0118097918412081
0.0120512485807863,0.0119438689902866
0.0122023511048306,0.0120893834021095
0.0123629610476182,0.012247141095
0.0125313420207641,0.0124160248327829
0.0127052702270053,0.0125942132467639
0.0128815082114752,0.0127786106454364
0.0130560197701068,0.0129657373617511
0.013223954401614,0.0131515076114128
0.0133786200580518,0.0133284951015414
0.0135136899133661,0.0134898204274775
0.013622274402232,0.0136275570271571
0.0136963512492125,0.0137321973264625
0.0137270724746247,0.0137932700351001
0.0137052822531475,0.0137990078956818
0.0136243730448733,0.0137398317773949
0.0134825856752186,0.0136112532271017
0.0132838129665606,0.0134156467332039
0.0130361359424482,0.0131613972819748
0.0127487745879079,0.0128588108414382
0.0124335062279402,0.0125230991445495
0.0121017406151897,0.0121672400186713
0.0117687554217319,0.0118101368610867
0.0114499964997028,0.0114704313476069
0.0111564851100795,0.0111595228893614
0.0108981357499798,0.0108896992754402
0.0106784719593179,0.010663681093082
0.0104973326897096,0.0104795761804145
0.0103541274166373,0.0103369021923286
0.0102440241142237,0.0102285927024625
0.0101634846476795,0.0101515659603865
0.0101062264116163,0.0100981019072662
0.0100664979752814,0.0100617299789397
0.0100388391686662,0.010036143416371
0.0100198440186893,0.0100183523411464
0.0100069839158199,0.0100062389233964
0.00999968144906038,0.00999968144906038
