Greece, Life tables (period 1x1), Total	Last modified: 27 Jan 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1981           0      0.01388  0.01372  0.12  100000    1372   98794  7572685  75.73
  1981           1      0.00065  0.00065  0.50   98628      64   98596  7473890  75.78
  1981           2      0.00044  0.00044  0.50   98564      44   98542  7375294  74.83
  1981           3      0.00039  0.00039  0.50   98520      38   98501  7276752  73.86
  1981           4      0.00040  0.00040  0.50   98482      39   98462  7178251  72.89
  1981           5      0.00023  0.00023  0.50   98443      22   98432  7079789  71.92
  1981           6      0.00026  0.00026  0.50   98421      26   98408  6981357  70.93
  1981           7      0.00023  0.00023  0.50   98395      22   98384  6882949  69.95
  1981           8      0.00023  0.00023  0.50   98373      22   98361  6784566  68.97
  1981           9      0.00027  0.00027  0.50   98350      27   98337  6686204  67.98
  1981          10      0.00029  0.00029  0.50   98324      29   98309  6587867  67.00
  1981          11      0.00021  0.00021  0.50   98295      20   98285  6489558  66.02
  1981          12      0.00023  0.00023  0.50   98274      22   98263  6391274  65.04
  1981          13      0.00033  0.00033  0.50   98252      33   98236  6293010  64.05
  1981          14      0.00030  0.00030  0.50   98219      29   98204  6194775  63.07
  1981          15      0.00046  0.00046  0.50   98190      46   98167  6096570  62.09
  1981          16      0.00054  0.00054  0.50   98144      53   98117  5998404  61.12
  1981          17      0.00059  0.00059  0.50   98091      57   98062  5900286  60.15
  1981          18      0.00073  0.00073  0.50   98033      72   97997  5802224  59.19
  1981          19      0.00056  0.00056  0.50   97961      54   97934  5704227  58.23
  1981          20      0.00080  0.00080  0.50   97907      78   97868  5606292  57.26
  1981          21      0.00080  0.00080  0.50   97829      79   97790  5508424  56.31
  1981          22      0.00070  0.00070  0.50   97750      68   97716  5410634  55.35
  1981          23      0.00086  0.00086  0.50   97682      84   97640  5312918  54.39
  1981          24      0.00081  0.00081  0.50   97598      79   97558  5215278  53.44
  1981          25      0.00079  0.00079  0.50   97518      77   97480  5117720  52.48
  1981          26      0.00078  0.00078  0.50   97441      76   97404  5020240  51.52
  1981          27      0.00080  0.00080  0.50   97366      78   97327  4922837  50.56
  1981          28      0.00080  0.00080  0.50   97288      77   97249  4825510  49.60
  1981          29      0.00076  0.00076  0.50   97211      74   97174  4728260  48.64
  1981          30      0.00076  0.00076  0.50   97137      73   97100  4631087  47.68
  1981          31      0.00089  0.00089  0.50   97063      86   97020  4533987  46.71
  1981          32      0.00083  0.00083  0.50   96977      81   96937  4436966  45.75
  1981          33      0.00080  0.00080  0.50   96897      78   96858  4340029  44.79
  1981          34      0.00087  0.00087  0.50   96819      85   96777  4243171  43.83
  1981          35      0.00117  0.00117  0.50   96734     113   96678  4146395  42.86
  1981          36      0.00096  0.00096  0.50   96621      93   96575  4049717  41.91
  1981          37      0.00128  0.00128  0.50   96528     123   96466  3953143  40.95
  1981          38      0.00096  0.00096  0.50   96405      92   96359  3856676  40.01
  1981          39      0.00097  0.00097  0.50   96312      93   96266  3760318  39.04
  1981          40      0.00133  0.00133  0.50   96219     128   96155  3664052  38.08
  1981          41      0.00160  0.00159  0.50   96091     153   96015  3567896  37.13
  1981          42      0.00145  0.00144  0.50   95938     139   95869  3471882  36.19
  1981          43      0.00179  0.00179  0.50   95799     172   95714  3376013  35.24
  1981          44      0.00176  0.00175  0.50   95628     168   95544  3280300  34.30
  1981          45      0.00196  0.00196  0.50   95460     187   95367  3184756  33.36
  1981          46      0.00247  0.00247  0.50   95273     235   95156  3089389  32.43
  1981          47      0.00268  0.00268  0.50   95038     255   94911  2994234  31.51
  1981          48      0.00277  0.00276  0.50   94783     262   94652  2899323  30.59
  1981          49      0.00292  0.00291  0.50   94521     276   94383  2804671  29.67
  1981          50      0.00383  0.00382  0.50   94246     360   94065  2710287  28.76
  1981          51      0.00401  0.00401  0.50   93885     376   93697  2616222  27.87
  1981          52      0.00447  0.00446  0.50   93509     417   93301  2522525  26.98
  1981          53      0.00450  0.00449  0.50   93092     418   92883  2429224  26.09
  1981          54      0.00524  0.00523  0.50   92674     485   92432  2336341  25.21
  1981          55      0.00624  0.00623  0.50   92190     574   91903  2243909  24.34
  1981          56      0.00641  0.00639  0.50   91616     585   91323  2152006  23.49
  1981          57      0.00740  0.00738  0.50   91030     671   90695  2060683  22.64
  1981          58      0.00808  0.00805  0.50   90359     727   89995  1969988  21.80
  1981          59      0.00808  0.00805  0.50   89632     721   89271  1879993  20.97
  1981          60      0.01032  0.01027  0.50   88911     913   88454  1790722  20.14
  1981          61      0.01204  0.01197  0.50   87998    1053   87471  1702267  19.34
  1981          62      0.01190  0.01183  0.50   86944    1029   86430  1614796  18.57
  1981          63      0.01395  0.01385  0.50   85916    1190   85321  1528366  17.79
  1981          64      0.01520  0.01508  0.50   84726    1278   84087  1443046  17.03
  1981          65      0.01655  0.01641  0.50   83448    1370   82763  1358959  16.29
  1981          66      0.01918  0.01900  0.50   82078    1559   81298  1276196  15.55
  1981          67      0.01980  0.01960  0.50   80519    1578   79729  1194898  14.84
  1981          68      0.02227  0.02203  0.50   78940    1739   78071  1115168  14.13
  1981          69      0.02328  0.02301  0.50   77202    1777   76313  1037098  13.43
  1981          70      0.02701  0.02665  0.50   75425    2010   74420   960784  12.74
  1981          71      0.03111  0.03063  0.50   73415    2249   72291   886364  12.07
  1981          72      0.03689  0.03622  0.50   71166    2578   69878   814073  11.44
  1981          73      0.03925  0.03849  0.50   68589    2640   67269   744196  10.85
  1981          74      0.04161  0.04076  0.50   65949    2688   64605   676927  10.26
  1981          75      0.04702  0.04594  0.50   63260    2906   61807   612322   9.68
  1981          76      0.05530  0.05381  0.50   60354    3248   58730   550515   9.12
  1981          77      0.05982  0.05808  0.50   57107    3317   55448   491785   8.61
  1981          78      0.06901  0.06671  0.50   53790    3588   51996   436337   8.11
  1981          79      0.06761  0.06539  0.50   50201    3283   48560   384341   7.66
  1981          80      0.08851  0.08476  0.50   46919    3977   44930   335781   7.16
  1981          81      0.09617  0.09176  0.50   42942    3940   40972   290851   6.77
  1981          82      0.09107  0.08710  0.50   39002    3397   37303   249879   6.41
  1981          83      0.11643  0.11002  0.50   35605    3917   33646   212576   5.97
  1981          84      0.11648  0.11007  0.50   31687    3488   29943   178930   5.65
  1981          85      0.13810  0.12918  0.50   28199    3643   26378   148987   5.28
  1981          86      0.15618  0.14487  0.50   24557    3557   22778   122609   4.99
  1981          87      0.15273  0.14190  0.50   20999    2980   19509    99831   4.75
  1981          88      0.17674  0.16239  0.50   18019    2926   16556    80322   4.46
  1981          89      0.18237  0.16713  0.50   15093    2523   13832    63765   4.22
  1981          90      0.21137  0.19116  0.50   12571    2403   11369    49933   3.97
  1981          91      0.23165  0.20760  0.50   10168    2111    9112    38564   3.79
  1981          92      0.21198  0.19167  0.50    8057    1544    7285    29452   3.66
  1981          93      0.25913  0.22941  0.50    6513    1494    5766    22167   3.40
  1981          94      0.23724  0.21208  0.50    5019    1064    4486    16402   3.27
  1981          95      0.28630  0.25045  0.50    3954     990    3459    11915   3.01
  1981          96      0.30628  0.26560  0.50    2964     787    2570     8456   2.85
  1981          97      0.32702  0.28106  0.50    2177     612    1871     5886   2.70
  1981          98      0.34847  0.29676  0.50    1565     464    1333     4015   2.57
  1981          99      0.37056  0.31263  0.50    1100     344     928     2683   2.44
  1981         100      0.39321  0.32861  0.50     756     249     632     1754   2.32
  1981         101      0.41635  0.34461  0.50     508     175     420     1122   2.21
  1981         102      0.43989  0.36058  0.50     333     120     273      702   2.11
  1981         103      0.46371  0.37643  0.50     213      80     173      429   2.01
  1981         104      0.48772  0.39210  0.50     133      52     107      256   1.93
  1981         105      0.51181  0.40753  0.50      81      33      64      149   1.85
  1981         106      0.53587  0.42263  0.50      48      20      38       85   1.78
  1981         107      0.55979  0.43737  0.50      28      12      22       47   1.72
  1981         108      0.58345  0.45169  0.50      16       7      12       26   1.66
  1981         109      0.60677  0.46553  0.50       9       4       7       14   1.62
  1981         110+     0.62963  1.00000  1.59       5       5       7        7   1.59
  1982           0      0.01459  0.01440  0.12  100000    1440   98732  7585210  75.85
  1982           1      0.00056  0.00056  0.50   98560      55   98532  7486478  75.96
  1982           2      0.00043  0.00043  0.50   98504      42   98483  7387946  75.00
  1982           3      0.00035  0.00035  0.50   98462      34   98445  7289462  74.03
  1982           4      0.00024  0.00024  0.50   98428      24   98416  7191017  73.06
  1982           5      0.00028  0.00028  0.50   98405      27   98391  7092601  72.08
  1982           6      0.00030  0.00030  0.50   98378      29   98363  6994209  71.10
  1982           7      0.00021  0.00021  0.50   98348      20   98338  6895846  70.12
  1982           8      0.00030  0.00030  0.50   98328      30   98313  6797508  69.13
  1982           9      0.00027  0.00027  0.50   98299      27   98285  6699195  68.15
  1982          10      0.00026  0.00026  0.50   98272      25   98259  6600910  67.17
  1982          11      0.00020  0.00020  0.50   98246      20   98237  6502651  66.19
  1982          12      0.00028  0.00028  0.50   98227      28   98213  6404414  65.20
  1982          13      0.00024  0.00024  0.50   98199      24   98187  6306201  64.22
  1982          14      0.00035  0.00035  0.50   98175      35   98158  6208014  63.23
  1982          15      0.00041  0.00041  0.50   98141      41   98120  6109856  62.26
  1982          16      0.00045  0.00045  0.50   98100      44   98078  6011736  61.28
  1982          17      0.00074  0.00074  0.50   98056      72   98020  5913658  60.31
  1982          18      0.00069  0.00069  0.50   97983      68   97950  5815639  59.35
  1982          19      0.00069  0.00069  0.50   97916      68   97882  5717689  58.39
  1982          20      0.00077  0.00077  0.50   97848      75   97811  5619807  57.43
  1982          21      0.00088  0.00088  0.50   97773      86   97730  5521996  56.48
  1982          22      0.00069  0.00069  0.50   97687      68   97653  5424266  55.53
  1982          23      0.00068  0.00068  0.50   97620      67   97586  5326612  54.56
  1982          24      0.00068  0.00068  0.50   97553      66   97520  5229026  53.60
  1982          25      0.00081  0.00081  0.50   97487      79   97447  5131506  52.64
  1982          26      0.00072  0.00072  0.50   97408      70   97373  5034059  51.68
  1982          27      0.00074  0.00074  0.50   97338      72   97302  4936686  50.72
  1982          28      0.00077  0.00077  0.50   97266      74   97229  4839385  49.75
  1982          29      0.00083  0.00083  0.50   97191      81   97151  4742156  48.79
  1982          30      0.00083  0.00083  0.50   97110      80   97070  4645005  47.83
  1982          31      0.00076  0.00076  0.50   97030      74   96993  4547935  46.87
  1982          32      0.00082  0.00082  0.50   96956      79   96917  4450941  45.91
  1982          33      0.00084  0.00084  0.50   96877      81   96837  4354024  44.94
  1982          34      0.00085  0.00085  0.50   96796      82   96755  4257188  43.98
  1982          35      0.00108  0.00108  0.50   96714     105   96662  4160433  43.02
  1982          36      0.00103  0.00103  0.50   96609     100   96560  4063771  42.06
  1982          37      0.00092  0.00092  0.50   96510      89   96465  3967212  41.11
  1982          38      0.00119  0.00119  0.50   96421     115   96363  3870747  40.14
  1982          39      0.00147  0.00147  0.50   96306     142   96235  3774383  39.19
  1982          40      0.00129  0.00129  0.50   96164     124   96102  3678149  38.25
  1982          41      0.00129  0.00129  0.50   96040     124   95978  3582047  37.30
  1982          42      0.00152  0.00151  0.50   95916     145   95843  3486069  36.35
  1982          43      0.00194  0.00194  0.50   95771     186   95678  3390226  35.40
  1982          44      0.00186  0.00186  0.50   95585     178   95496  3294548  34.47
  1982          45      0.00205  0.00205  0.50   95407     196   95309  3199052  33.53
  1982          46      0.00225  0.00224  0.50   95212     214   95105  3103743  32.60
  1982          47      0.00229  0.00228  0.50   94998     217   94889  3008638  31.67
  1982          48      0.00285  0.00284  0.50   94781     269   94646  2913748  30.74
  1982          49      0.00335  0.00335  0.50   94512     316   94353  2819102  29.83
  1982          50      0.00346  0.00345  0.50   94195     325   94033  2724749  28.93
  1982          51      0.00381  0.00380  0.50   93870     357   93692  2630716  28.03
  1982          52      0.00415  0.00414  0.50   93513     387   93320  2537024  27.13
  1982          53      0.00478  0.00477  0.50   93126     444   92904  2443705  26.24
  1982          54      0.00493  0.00492  0.50   92682     456   92454  2350801  25.36
  1982          55      0.00638  0.00636  0.50   92226     586   91933  2258347  24.49
  1982          56      0.00618  0.00616  0.50   91640     565   91357  2166414  23.64
  1982          57      0.00744  0.00741  0.50   91075     675   90737  2075057  22.78
  1982          58      0.00836  0.00833  0.50   90400     753   90024  1984320  21.95
  1982          59      0.00850  0.00847  0.50   89647     759   89268  1894296  21.13
  1982          60      0.00948  0.00944  0.50   88888     839   88469  1805029  20.31
  1982          61      0.01045  0.01039  0.50   88049     915   87592  1716560  19.50
  1982          62      0.01247  0.01239  0.50   87134    1080   86594  1628968  18.69
  1982          63      0.01257  0.01249  0.50   86054    1075   85517  1542373  17.92
  1982          64      0.01476  0.01465  0.50   84979    1245   84357  1456857  17.14
  1982          65      0.01638  0.01624  0.50   83734    1360   83054  1372500  16.39
  1982          66      0.01767  0.01751  0.50   82374    1443   81653  1289445  15.65
  1982          67      0.02066  0.02045  0.50   80932    1655   80104  1207792  14.92
  1982          68      0.02172  0.02149  0.50   79277    1703   78425  1127688  14.22
  1982          69      0.02468  0.02438  0.50   77573    1891   76628  1049263  13.53
  1982          70      0.02578  0.02545  0.50   75682    1926   74719   972635  12.85
  1982          71      0.03167  0.03118  0.50   73756    2300   72606   897916  12.17
  1982          72      0.03449  0.03391  0.50   71456    2423   70245   825310  11.55
  1982          73      0.03943  0.03867  0.50   69033    2670   67698   755066  10.94
  1982          74      0.04488  0.04390  0.50   66363    2913   64907   687368  10.36
  1982          75      0.04547  0.04446  0.50   63450    2821   62040   622461   9.81
  1982          76      0.05136  0.05007  0.50   60630    3036   59112   560421   9.24
  1982          77      0.05846  0.05680  0.50   57594    3272   55958   501309   8.70
  1982          78      0.06771  0.06549  0.50   54322    3558   52543   445351   8.20
  1982          79      0.07773  0.07483  0.50   50765    3799   48865   392808   7.74
  1982          80      0.07975  0.07669  0.50   46966    3602   45165   343942   7.32
  1982          81      0.08978  0.08592  0.50   43364    3726   41501   298777   6.89
  1982          82      0.10131  0.09643  0.50   39638    3822   37727   257276   6.49
  1982          83      0.09926  0.09457  0.50   35816    3387   34123   219548   6.13
  1982          84      0.12249  0.11542  0.50   32429    3743   30558   185426   5.72
  1982          85      0.12966  0.12176  0.50   28686    3493   26940   154868   5.40
  1982          86      0.15296  0.14209  0.50   25193    3580   23403   127928   5.08
  1982          87      0.15832  0.14671  0.50   21614    3171   20028   104525   4.84
  1982          88      0.16133  0.14928  0.50   18443    2753   17066    84497   4.58
  1982          89      0.19626  0.17872  0.50   15689    2804   14287    67431   4.30
  1982          90      0.18924  0.17288  0.50   12885    2228   11772    53143   4.12
  1982          91      0.21877  0.19720  0.50   10658    2102    9607    41372   3.88
  1982          92      0.22441  0.20177  0.50    8556    1726    7693    31765   3.71
  1982          93      0.22243  0.20016  0.50    6830    1367    6146    24072   3.52
  1982          94      0.25319  0.22474  0.50    5463    1228    4849    17926   3.28
  1982          95      0.27766  0.24381  0.50    4235    1033    3719    13077   3.09
  1982          96      0.29732  0.25884  0.50    3202     829    2788     9358   2.92
  1982          97      0.31778  0.27421  0.50    2373     651    2048     6570   2.77
  1982          98      0.33896  0.28984  0.50    1723     499    1473     4522   2.63
  1982          99      0.36081  0.30567  0.50    1223     374    1036     3049   2.49
  1982         100      0.38326  0.32163  0.50     849     273     713     2013   2.37
  1982         101      0.40623  0.33765  0.50     576     195     479     1300   2.26
  1982         102      0.42962  0.35365  0.50     382     135     314      821   2.15
  1982         103      0.45333  0.36957  0.50     247      91     201      507   2.05
  1982         104      0.47727  0.38532  0.50     156      60     126      306   1.97
  1982         105      0.50133  0.40085  0.50      96      38      76      180   1.88
  1982         106      0.52539  0.41608  0.50      57      24      45      104   1.81
  1982         107      0.54934  0.43096  0.50      33      14      26       58   1.75
  1982         108      0.57307  0.44544  0.50      19       8      15       32   1.69
  1982         109      0.59649  0.45946  0.50      11       5       8       17   1.64
  1982         110+     0.61948  1.00000  1.61       6       6       9        9   1.61
  1983           0      0.01434  0.01416  0.12  100000    1416   98753  7566528  75.67
  1983           1      0.00070  0.00070  0.50   98584      69   98549  7467775  75.75
  1983           2      0.00036  0.00036  0.50   98514      36   98496  7369226  74.80
  1983           3      0.00036  0.00036  0.50   98478      36   98460  7270730  73.83
  1983           4      0.00028  0.00028  0.50   98443      28   98429  7172269  72.86
  1983           5      0.00024  0.00024  0.50   98415      23   98403  7073841  71.88
  1983           6      0.00021  0.00021  0.50   98391      21   98381  6975438  70.90
  1983           7      0.00032  0.00032  0.50   98370      32   98354  6877057  69.91
  1983           8      0.00023  0.00023  0.50   98338      23   98327  6778703  68.93
  1983           9      0.00024  0.00024  0.50   98315      24   98304  6680376  67.95
  1983          10      0.00022  0.00022  0.50   98292      22   98281  6582073  66.96
  1983          11      0.00025  0.00025  0.50   98270      25   98258  6483792  65.98
  1983          12      0.00023  0.00023  0.50   98245      22   98234  6385534  65.00
  1983          13      0.00030  0.00030  0.50   98223      29   98208  6287300  64.01
  1983          14      0.00046  0.00046  0.50   98194      45   98171  6189092  63.03
  1983          15      0.00042  0.00042  0.50   98148      41   98128  6090920  62.06
  1983          16      0.00053  0.00053  0.50   98107      52   98081  5992793  61.08
  1983          17      0.00071  0.00071  0.50   98055      70   98020  5894711  60.12
  1983          18      0.00090  0.00090  0.50   97986      89   97941  5796691  59.16
  1983          19      0.00091  0.00091  0.50   97897      89   97852  5698750  58.21
  1983          20      0.00079  0.00079  0.50   97808      77   97769  5600897  57.26
  1983          21      0.00090  0.00090  0.50   97731      88   97687  5503128  56.31
  1983          22      0.00074  0.00074  0.50   97643      72   97607  5405441  55.36
  1983          23      0.00092  0.00092  0.50   97570      90   97526  5307834  54.40
  1983          24      0.00074  0.00074  0.50   97481      72   97445  5210309  53.45
  1983          25      0.00071  0.00071  0.50   97408      70   97374  5112864  52.49
  1983          26      0.00078  0.00078  0.50   97339      76   97301  5015491  51.53
  1983          27      0.00081  0.00081  0.50   97263      79   97223  4918190  50.57
  1983          28      0.00072  0.00072  0.50   97184      70   97149  4820967  49.61
  1983          29      0.00060  0.00060  0.50   97114      58   97085  4723818  48.64
  1983          30      0.00084  0.00084  0.50   97056      81   97015  4626734  47.67
  1983          31      0.00087  0.00087  0.50   96974      84   96932  4529718  46.71
  1983          32      0.00068  0.00068  0.50   96890      66   96857  4432786  45.75
  1983          33      0.00088  0.00088  0.50   96824      85   96782  4335929  44.78
  1983          34      0.00091  0.00091  0.50   96739      88   96695  4239147  43.82
  1983          35      0.00094  0.00094  0.50   96651      91   96606  4142452  42.86
  1983          36      0.00121  0.00121  0.50   96561     117   96503  4045846  41.90
  1983          37      0.00112  0.00112  0.50   96444     108   96390  3949343  40.95
  1983          38      0.00105  0.00105  0.50   96336     101   96286  3852953  39.99
  1983          39      0.00120  0.00120  0.50   96235     115   96178  3756668  39.04
  1983          40      0.00145  0.00145  0.50   96120     140   96050  3660490  38.08
  1983          41      0.00153  0.00153  0.50   95980     147   95907  3564440  37.14
  1983          42      0.00141  0.00141  0.50   95833     135   95766  3468533  36.19
  1983          43      0.00163  0.00162  0.50   95698     155   95620  3372768  35.24
  1983          44      0.00175  0.00175  0.50   95543     167   95459  3277147  34.30
  1983          45      0.00207  0.00207  0.50   95376     197   95277  3181688  33.36
  1983          46      0.00234  0.00234  0.50   95178     223   95067  3086411  32.43
  1983          47      0.00245  0.00245  0.50   94956     233   94839  2991344  31.50
  1983          48      0.00249  0.00249  0.50   94723     236   94605  2896505  30.58
  1983          49      0.00331  0.00330  0.50   94487     312   94331  2801900  29.65
  1983          50      0.00375  0.00375  0.50   94175     353   93999  2707569  28.75
  1983          51      0.00367  0.00366  0.50   93822     344   93650  2613571  27.86
  1983          52      0.00409  0.00408  0.50   93479     382   93288  2519920  26.96
  1983          53      0.00440  0.00439  0.50   93097     408   92893  2426632  26.07
  1983          54      0.00536  0.00534  0.50   92688     495   92441  2333740  25.18
  1983          55      0.00562  0.00560  0.50   92193     516   91935  2241299  24.31
  1983          56      0.00668  0.00666  0.50   91677     610   91371  2149365  23.45
  1983          57      0.00736  0.00733  0.50   91066     668   90733  2057993  22.60
  1983          58      0.00829  0.00825  0.50   90399     746   90026  1967261  21.76
  1983          59      0.00878  0.00874  0.50   89653     783   89261  1877235  20.94
  1983          60      0.00955  0.00951  0.50   88869     845   88447  1787974  20.12
  1983          61      0.01060  0.01055  0.50   88024     928   87560  1699527  19.31
  1983          62      0.01207  0.01200  0.50   87096    1045   86573  1611967  18.51
  1983          63      0.01331  0.01322  0.50   86051    1137   85482  1525393  17.73
  1983          64      0.01439  0.01429  0.50   84913    1213   84307  1439911  16.96
  1983          65      0.01685  0.01671  0.50   83700    1399   83001  1355605  16.20
  1983          66      0.01752  0.01737  0.50   82301    1429   81587  1272604  15.46
  1983          67      0.01949  0.01930  0.50   80872    1561   80092  1191017  14.73
  1983          68      0.02315  0.02289  0.50   79311    1815   78404  1110926  14.01
  1983          69      0.02429  0.02400  0.50   77496    1860   76566  1032522  13.32
  1983          70      0.02754  0.02717  0.50   75636    2055   74608   955956  12.64
  1983          71      0.02827  0.02788  0.50   73581    2051   72555   881348  11.98
  1983          72      0.03423  0.03365  0.50   71530    2407   70326   808793  11.31
  1983          73      0.03975  0.03898  0.50   69123    2694   67775   738466  10.68
  1983          74      0.04407  0.04312  0.50   66428    2864   64996   670691  10.10
  1983          75      0.05078  0.04952  0.50   63564    3148   61990   605695   9.53
  1983          76      0.05569  0.05418  0.50   60416    3274   58779   543705   9.00
  1983          77      0.05890  0.05722  0.50   57142    3269   55508   484926   8.49
  1983          78      0.07113  0.06869  0.50   53873    3701   52023   429419   7.97
  1983          79      0.07721  0.07434  0.50   50172    3730   48307   377396   7.52
  1983          80      0.08681  0.08320  0.50   46443    3864   44511   329088   7.09
  1983          81      0.08241  0.07915  0.50   42579    3370   40894   284578   6.68
  1983          82      0.10528  0.10001  0.50   39209    3921   37248   243684   6.22
  1983          83      0.12233  0.11528  0.50   35287    4068   33253   206436   5.85
  1983          84      0.11348  0.10738  0.50   31219    3352   29543   173182   5.55
  1983          85      0.14112  0.13182  0.50   27867    3673   26030   143639   5.15
  1983          86      0.14613  0.13618  0.50   24194    3295   22546   117609   4.86
  1983          87      0.17311  0.15932  0.50   20899    3330   19234    95063   4.55
  1983          88      0.18818  0.17200  0.50   17569    3022   16058    75829   4.32
  1983          89      0.19156  0.17481  0.50   14547    2543   13276    59771   4.11
  1983          90      0.23454  0.20993  0.50   12004    2520   10744    46495   3.87
  1983          91      0.20197  0.18344  0.50    9484    1740    8614    35750   3.77
  1983          92      0.24767  0.22038  0.50    7744    1707    6891    27136   3.50
  1983          93      0.25288  0.22450  0.50    6038    1355    5360    20245   3.35
  1983          94      0.22987  0.20617  0.50    4682     965    4200    14885   3.18
  1983          95      0.30105  0.26166  0.50    3717     973    3231    10685   2.87
  1983          96      0.32290  0.27801  0.50    2744     763    2363     7455   2.72
  1983          97      0.34556  0.29465  0.50    1981     584    1689     5092   2.57
  1983          98      0.36895  0.31148  0.50    1398     435    1180     3402   2.43
  1983          99      0.39298  0.32844  0.50     962     316     804     2222   2.31
  1983         100      0.41755  0.34543  0.50     646     223     535     1418   2.19
  1983         101      0.44254  0.36236  0.50     423     153     346      884   2.09
  1983         102      0.46784  0.37915  0.50     270     102     219      537   1.99
  1983         103      0.49331  0.39571  0.50     167      66     134      319   1.90
  1983         104      0.51882  0.41196  0.50     101      42      80      184   1.82
  1983         105      0.54425  0.42783  0.50      60      25      47      104   1.75
  1983         106      0.56945  0.44325  0.50      34      15      27       57   1.68
  1983         107      0.59431  0.45816  0.50      19       9      15       31   1.62
  1983         108      0.61870  0.47253  0.50      10       5       8       16   1.57
  1983         109      0.64251  0.48629  0.50       5       3       4        8   1.53
  1983         110+     0.66565  1.00000  1.50       3       3       4        4   1.50
  1984           0      0.01419  0.01402  0.12  100000    1402   98767  7612703  76.13
  1984           1      0.00045  0.00045  0.50   98598      44   98576  7513936  76.21
  1984           2      0.00042  0.00042  0.50   98555      42   98534  7415360  75.24
  1984           3      0.00029  0.00029  0.50   98513      29   98499  7316826  74.27
  1984           4      0.00029  0.00029  0.50   98484      28   98470  7218327  73.29
  1984           5      0.00028  0.00028  0.50   98456      27   98442  7119857  72.32
  1984           6      0.00029  0.00029  0.50   98428      29   98414  7021415  71.34
  1984           7      0.00028  0.00028  0.50   98400      28   98386  6923001  70.36
  1984           8      0.00020  0.00020  0.50   98372      19   98362  6824615  69.38
  1984           9      0.00020  0.00020  0.50   98353      19   98343  6726253  68.39
  1984          10      0.00022  0.00022  0.50   98333      22   98322  6627910  67.40
  1984          11      0.00015  0.00015  0.50   98312      14   98304  6529588  66.42
  1984          12      0.00020  0.00020  0.50   98297      20   98287  6431283  65.43
  1984          13      0.00015  0.00015  0.50   98278      14   98270  6332996  64.44
  1984          14      0.00033  0.00033  0.50   98263      32   98247  6234725  63.45
  1984          15      0.00042  0.00042  0.50   98231      41   98210  6136478  62.47
  1984          16      0.00047  0.00047  0.50   98190      46   98167  6038268  61.50
  1984          17      0.00057  0.00057  0.50   98144      56   98116  5940101  60.52
  1984          18      0.00072  0.00072  0.50   98088      71   98052  5841985  59.56
  1984          19      0.00059  0.00059  0.50   98017      58   97988  5743933  58.60
  1984          20      0.00088  0.00088  0.50   97959      86   97916  5645944  57.64
  1984          21      0.00082  0.00082  0.50   97873      80   97833  5548028  56.69
  1984          22      0.00078  0.00078  0.50   97793      76   97755  5450195  55.73
  1984          23      0.00085  0.00085  0.50   97717      83   97676  5352440  54.77
  1984          24      0.00082  0.00082  0.50   97634      80   97594  5254764  53.82
  1984          25      0.00070  0.00070  0.50   97554      68   97520  5157170  52.86
  1984          26      0.00066  0.00066  0.50   97486      65   97454  5059650  51.90
  1984          27      0.00083  0.00083  0.50   97422      81   97381  4962196  50.94
  1984          28      0.00086  0.00086  0.50   97341      84   97299  4864815  49.98
  1984          29      0.00069  0.00069  0.50   97257      67   97223  4767516  49.02
  1984          30      0.00085  0.00085  0.50   97190      83   97148  4670293  48.05
  1984          31      0.00069  0.00069  0.50   97107      67   97073  4573145  47.09
  1984          32      0.00081  0.00081  0.50   97040      79   97000  4476072  46.13
  1984          33      0.00085  0.00085  0.50   96961      83   96919  4379072  45.16
  1984          34      0.00088  0.00088  0.50   96878      86   96835  4282153  44.20
  1984          35      0.00078  0.00078  0.50   96792      76   96754  4185317  43.24
  1984          36      0.00094  0.00094  0.50   96716      91   96671  4088563  42.27
  1984          37      0.00107  0.00107  0.50   96625     103   96574  3991892  41.31
  1984          38      0.00121  0.00121  0.50   96522     117   96464  3895319  40.36
  1984          39      0.00131  0.00131  0.50   96405     126   96342  3798855  39.41
  1984          40      0.00169  0.00169  0.50   96279     162   96198  3702513  38.46
  1984          41      0.00144  0.00144  0.50   96116     139   96047  3606316  37.52
  1984          42      0.00132  0.00132  0.50   95978     127   95914  3510268  36.57
  1984          43      0.00186  0.00186  0.50   95851     178   95762  3414354  35.62
  1984          44      0.00196  0.00196  0.50   95673     188   95579  3318592  34.69
  1984          45      0.00209  0.00209  0.50   95485     199   95386  3223013  33.75
  1984          46      0.00235  0.00235  0.50   95286     224   95174  3127628  32.82
  1984          47      0.00237  0.00237  0.50   95062     225   94950  3032454  31.90
  1984          48      0.00260  0.00259  0.50   94837     246   94714  2937504  30.97
  1984          49      0.00289  0.00289  0.50   94592     273   94455  2842789  30.05
  1984          50      0.00367  0.00366  0.50   94318     346   94145  2748334  29.14
  1984          51      0.00368  0.00367  0.50   93973     345   93800  2654189  28.24
  1984          52      0.00426  0.00425  0.50   93627     398   93428  2560389  27.35
  1984          53      0.00437  0.00436  0.50   93229     407   93026  2466961  26.46
  1984          54      0.00507  0.00506  0.50   92823     469   92588  2373935  25.57
  1984          55      0.00570  0.00568  0.50   92353     525   92091  2281347  24.70
